cid,text,time,author,channel,votes,photo,heart,reply,time_parsed
UgxvhGCukLtRm9s7HBB4AaABAg,Thank you for not giving up on us. Iv'e learned so much about art and artists from watching your content. In la kesh. ❤,10 days ago,RWB Cos,UCWXoVcJmAOZdPSa4roqEx6Q,0,https://yt3.ggpht.com/ytc/AMLnZu9vabkUSyGfmfqaDVx9o3vVhrpE-KkRQTdm2E--Wg=s176-c-k-c0x00ffffff-no-rj,False,False,1670081238.727686
UgyThJb5IgjYEuD46Gp4AaABAg,If you're reading this. This is my favourite youtube channel. Ease upload more content. I love you guys. Your video essays are like water for me. Super essential❤️,10 days ago,Karan Banchhor,UCtyEKUfj2ggyxxLVbaAmJCA,2,https://yt3.ggpht.com/ytc/AMLnZu8UgmLRYAgcrgWzYhEOhlDC7_IUspCS7SWWIuR3dw=s176-c-k-c0x00ffffff-no-rj,False,False,1670081238.728685
UgxcKC4F2O_EV5TeC5R4AaABAg,The question of which is the greatest movie has one correct answer. It's Terminator 2.,10 days ago,walosz,UCajiI2O4UDUYqCg5G8hsKfQ,1,https://yt3.ggpht.com/ytc/AMLnZu-WBbwzqlvkqDLZGEUZHX-FuRpg_QbFI5I9U_h1=s176-c-k-c0x00ffffff-no-rj,False,False,1670081238.730687
UgwgKA5d30BjawxLjIV4AaABAg,"How ""harakiri"" or ""sonsho  the baliff"" , ""come and "" see"" ,""the lives of others "" ,""cranes are flying"".....was not made on this list was surprising  and unsettling............ thoroughly impressed by the your spectrum and affinity but was underwhelmed by the order , list itself",10 days ago,Sean Sabu,UCttzKxme7XSLr_8FBFTQOHA,0,https://yt3.ggpht.com/ytc/AMLnZu-APNVriZ5yeq0_yTyNOmrm6MHxZanejWBhexLfjA=s176-c-k-c0x00ffffff-no-rj,False,False,1670081238.732689
Ugy6hScOJoqdmyErkRJ4AaABAg,"im gonna be the woke snob here; yes yes its all subjective, lists are arbitrary at the end of the day but i feel like if youre gonna make a list like this it oughta be less eurocentric and less of a sausage fest. id expect a list like this from like chris stuckmann or something but cmon man i thought this channel was supposed to have an air of connoisseurship to it. not a single bone thrown to africa (though if you did itd probably be black girl or touki bouki which is all anyone ever includes on these types of list), iran (if you did, itd just be close up), china, south america, india (if you did, itd just be pather panchali), the philippines; its just ridiculous, even the germans, france (the bastards they are) and the russians get shafted here. barely any representation of anything before the 50s, just a travesty, crucial decades of early cinema down the wastebin. oldboy, la haine, really? not a single black american film, 1 film made by a white woman (no diss to akerman). i must say the sight and sound list was deficient in many of these respects but i actually prefer their top 30.  yes yes ignore me, its your list, put whatever you want on it, i just had to rant and be a snob. really though, its 2022, yall need to watch more movies, if youre gonna be a cinephile go the whole way",10 days ago,avocado,UCkb55_wfDwTsozMOyDbRz5A,3,https://yt3.ggpht.com/ytc/AMLnZu8Vh6bIXFNdnAjpOW9Yos-WBEKlXcbDLdyfI3SFLQ=s176-c-k-c0x00ffffff-no-rj,False,False,1670081238.735688
UgzLNDtuqwne1xxnyyZ4AaABAg,The train sequence from Spirited Away is one of the most profound scenes in the history of the medium.,10 days ago,John Sailors,UCrwq_KrgwVGmGWF10kZgkfA,1,https://yt3.ggpht.com/ytc/AMLnZu-A6zj49n3DDdu5lefS4FBcsmQ3N2XMM_iK2pD69A=s176-c-k-c0x00ffffff-no-rj,False,False,1670081238.736694
Ugxqkzg_eSE9P-8e49F4AaABAg,am so happy that put Love Exporsure,10 days ago,EGG,UCLE6KFHJKiPS12Dcg_YG3Ew,0,https://yt3.ggpht.com/LgeMyhKqmb9GboyUsnAux5uctOB8NdujN5528dnYYyrWK10mvinnjHzM84tfSpnuagTdEN9HwIk=s176-c-k-c0x00ffffff-no-rj,False,False,1670081238.739687
Ugy5I3cx0_AdzZJiu9R4AaABAg,"Well, you got SOME of them right.  Keep on learning, young man.",10 days ago,Val,UCk7petZr1WIOV5mc12yo7Pg,0,https://yt3.ggpht.com/ytc/AMLnZu-HMI_WhgvEcagAZn5Ls9nZIdfGajVaKIhOvQ=s176-c-k-c0x00ffffff-no-rj,False,False,1670081238.741688
Ugwqm4zSG2vK2crYRPt4AaABAg,Genuinely a thrilling countdown.  Excellent.,10 days ago,Timm Hannebohm,UCMtxEuFlKlL9L2Q-hvZfqag,1,https://yt3.ggpht.com/ytc/AMLnZu9nqNmD0Mjvn2hyhhDvftGTL43UkwtwwxEU97KKnw=s176-c-k-c0x00ffffff-no-rj,False,False,1670081238.743683
UgxZI_KM6MX6Y3PLlaJ4AaABAg,"I adore your passion.  Of course, I would make my own list (or as you pointed out, we all have/do/try).  It is different, and I think what I need to do is watch more of your foreign film suggestions.",10 days ago,English2Elvish,UCEwtTT8veGalycsjD_iS4ew,5,https://yt3.ggpht.com/ytc/AMLnZu_lcNOfwFIIoMXEZ--twF-U4WEST60pYCliFQYlBQ=s176-c-k-c0x00ffffff-no-rj,False,False,1670081238.744682
UgyZ-N5r4x9hDFnwW6p4AaABAg,"good list - deserved second place, only missed eternal sunshine of the spotless mind in a certain place, otherwise nothing to criticize. Great video.",10 days ago,karima G,UC0j_O3Ia7wQEbtqf9zhVUqg,0,https://yt3.ggpht.com/ytc/AMLnZu9x2wku4egsHuHYJUGE80f2cv_SaKJSJs8p1A=s176-c-k-c0x00ffffff-no-rj,False,False,1670081238.745684
UgwlXGnGadMTDYg3Kfd4AaABAg,"My top 20 I did on Letterboxd + another ten (only the top 5 are in order and I'll leave that to the end): 

The ten I just added:

The Cook The Theif His WIfe and Her Lover
Primer 
Martyrs 
Bladerunner
The Tale of the Princess Kaguya
Ghost In The Shell 
Song of the Sea 
The Good The Bad and The Ugly
Betty Blue 
Man With A Movie Camera 

20-6 (chronological order)

The Seven Samurai 
The Haunting 
The Devils 
A Clockwork Orange 
The Holy Mountain 
Blazing Saddles
Videodrome 
Akira 
Les Amants du Pont Neuf 
Braindead 
Man Bites Dog 
Paprika 
Hunger 
Embrace of The Serpent 
Wonder

The top 5, which I also do not order
Salò o le 120 Giornate di Sodoma
Princese Mononoke 
Waking Life 
Oldboy
The Wind That Shakes The Barley

This is very personal and only meant to be about the objective quality of these films in the sense that it relates to how much I personally enjoyed them and the impact they had and continue to have on me.",10 days ago,Kohhna Dearg,UCyi5aoFGFx_oPZ-Vzr9En_Q,0,https://yt3.ggpht.com/ytc/AMLnZu8w_hw7o0YH7UsJWkWQbvuCe9dsJ5gnxMk84NHuXA=s176-c-k-c0x00ffffff-no-rj,False,False,1670081238.747686
UgxnUWJORokcu3lJR3t4AaABAg.9jBlzCeK7HA9jNZIGpBQem,"Any idea where I can get this one? If on MUBI, which country?",5 days ago,Raúl Rojas,UCUVqp56q5V1uyJCPg93np6g,0,https://yt3.ggpht.com/ytc/AMLnZu8sGBW8pdUXI7v7njlEqA1DVw8fwu1lpNWflNEuUA=s176-c-k-c0x00ffffff-no-rj,False,True,1670513239.031354
UgxnUWJORokcu3lJR3t4AaABAg.9jBlzCeK7HA9jRs8XxzPqN,All peter Greenaway are canvases,3 days ago,Gino mazzei,UCUodt9LuT4S8vWnYn02pv9w,0,https://yt3.ggpht.com/ytc/AMLnZu99ZsXHWfD28bgkVyca0ZT6GLnpXAUf3twsJQ=s176-c-k-c0x00ffffff-no-rj,False,True,1670686039.033354
Ugzp43AypOdmkhBHxj54AaABAg.9jBdkZwAZdI9jETXt8ZwBk,"No Hitchcock is a crime for sure, especially when Dinner With Andre is on it. Hitchcock's worst is light years better than that 
disaster.",8 days ago,Chris Sweet,UC3HdjeP4bmwUh9bCiJcfezw,0,https://yt3.ggpht.com/ytc/AMLnZu9S8T-YCdbc6gykEgvXaE7FygBQXzND0fBnleh8yQ=s176-c-k-c0x00ffffff-no-rj,False,True,1670254039.313353
Ugy6hScOJoqdmyErkRJ4AaABAg.9jA8hb2RCcL9jAADLHpzTJ,"oh and i didnt even get into the inclusion of gone with there win wind here; i swear i will never understand how that absolute snoozefest garnered any admiration from anyone, leaving aside the fact that its hardly the greatest exemplar of what technicolor had to offer. im black american and i unironically wouldve agreed more with the inclusion of birth of a nation over that crap; its really the better film which is precisely what makes it so dangerous, although if you wanted to be safe you couldve at least included orphans or intolerance. really gone with the wind is more offensive to me than birth ever will be because at least the latter shows the ugly truth of what post civil war america really was / still is not in spite of but precisely because of its mythic revisionism. calling vivien leigh's weepy stupid scarlett o'hara the epitome of femininity strikes me as utterly tone deaf, borderline offensive given the context in which the story takes place and when it was made; tantamount to a bonafied hitler salute considering the function that hattie mcdaniel's mammy character serves in that film. whatever, i dont expect you white cinephiles to give a shit, all i ask is yall like better films. again again, not my list, ignore me im just an anon commenter, yadda yadda",10 days ago (edited),avocado,UCkb55_wfDwTsozMOyDbRz5A,0,https://yt3.ggpht.com/ytc/AMLnZu8Vh6bIXFNdnAjpOW9Yos-WBEKlXcbDLdyfI3SFLQ=s176-c-k-c0x00ffffff-no-rj,False,True,1670081239.58198
Ugy6hScOJoqdmyErkRJ4AaABAg.9jA8hb2RCcL9jDL2X9FSaz,Is this satirical,9 days ago,YanquiUFO,UCXltqIFuPUMnrJ2-uZEKBCA,0,https://yt3.ggpht.com/ytc/AMLnZu8HxUByT94_mhnJDFg1PCAdyrpY--EdBcrTmSWd=s176-c-k-c0x00ffffff-no-rj,False,True,1670167639.58298
UgwlXGnGadMTDYg3Kfd4AaABAg.9j9A0L7_l-49j9EtO50MoX,"I paused just after the intro before posting that, nice to see so much affinity. 

The Cook the Theif etc. is to Britain what Salò is to Italy, an unflinching gaze into the abyss of what their culture and political system is.

Of everything on OPs list, Love Exposure is the one that's going right on my To Watch list. 4 hours is a bit of an ask but I'm sold.",10 days ago,Kohhna Dearg,UCyi5aoFGFx_oPZ-Vzr9En_Q,0,https://yt3.ggpht.com/ytc/AMLnZu8w_hw7o0YH7UsJWkWQbvuCe9dsJ5gnxMk84NHuXA=s176-c-k-c0x00ffffff-no-rj,False,True,1670081239.822979
UgwUAwqFTNmx8yE4CdR4AaABAg,"Sorry, but this list felt a little too ""righteous"" and ""affirmative"".",10 days ago,matt carrswold,UCA-SyH5pcqPd3-QUIMRZMFg,1,https://yt3.ggpht.com/RG2hmD47KBuPjeM5NFR7bj1nrZWeqjDRWgpngfsrVjuX8kJzMSCTaCUBTLtVjDUzYeSCrSQlzQ=s176-c-k-c0x00ffffff-no-rj,False,False,1670081240.275984
UgyAGNK3ABZRv789vMV4AaABAg,"Great picks all around!!! Really cool to see The Searchers, The Night of the Hunter, Gone With the Wind, Andrei Rublev, Satantango, etc.",10 days ago (edited),Patrick W. Dunne,UCJxAy4LrX43I_WCpVk_S6Iw,4,https://yt3.ggpht.com/VoNIsZsjVwgdtbn3sFdCPyTCwtBj9m7rvMzVR3H2PhX9zajh4yHcGayUfIv1WXbkc-3tUXuu=s176-c-k-c0x00ffffff-no-rj,False,False,1670081240.27698
UgwoZc6cYOIN02OCjRd4AaABAg,2 hour video from Cinema Cartography? Christmas came early this year 🎉,10 days ago,Chkhito,UCs3UzdnmGoDlseBP8hT2mjQ,0,https://yt3.ggpht.com/ytc/AMLnZu-RohtCVxbp6-qK0l-GeRk3qskCdRHQD6iWbhiBpQ=s176-c-k-c0x00ffffff-no-rj,False,False,1670081240.27798
Ugy1P1vORhEWb74dg8Z4AaABAg,Hitchcock?...,10 days ago,Kon Feid,UC2-ylrgWvQ8-FOnxr4d_Lwg,0,https://yt3.ggpht.com/ytc/AMLnZu8vHltSSaqOX1wxWjP7A0pkk7IXClJ0qIxMhs-DQQ=s176-c-k-c0x00ffffff-no-rj,False,False,1670081240.278979
Ugwr5p5CAL4XbrzDkGF4AaABAg,"Sir, it seems you are very much in line with current critical film thinking, judging by the just-released Sight and Sound list. Your top 30s have thirteen films in common.",10 days ago,Allen Rubinstein,UC2zSXrWuj3gEY_bhu8ymvDA,0,https://yt3.ggpht.com/ytc/AMLnZu9Vc2jEmUlaCtS2yGFD71x62NeJ1o3U5ZlYZA=s176-c-k-c0x00ffffff-no-rj,False,False,1670081240.280998
UgySutKpoO27U46zdkl4AaABAg,"I was hoping to see Come and See on the list. This is probably the best movie I have ever seen.

But, as the narrator said he could come up with the list numerous times and it may be completely different.",10 days ago,Not Neil,UCqABFJxe5GBTd9NJ_u93h7Q,1,https://yt3.ggpht.com/ytc/AMLnZu_fTwGhZyVkzdONgnOWJ0ri3xW21TlSUo0gkempMQ=s176-c-k-c0x00ffffff-no-rj,False,False,1670081240.281981
UgxO03sqQcb1JcWkmwB4AaABAg,Isn't it weird that there is no comedy in there?,10 days ago,Tom Schwartz,UCRTceaL_H-GxAh0VJQl5jQQ,0,https://yt3.ggpht.com/ytc/AMLnZu9Whd5n-Aj_qanOlXwWGKemFcckVeoVsenEWSxRAQ=s176-c-k-c0x00ffffff-no-rj,False,False,1670081240.282979
UgzAh9Xyo237oVm-snl4AaABAg,I'm so glad you've made another video.,10 days ago,Daniel,UCLi0lEuBajks4aSAC_PGQJg,0,https://yt3.ggpht.com/ytc/AMLnZu_AlVhmQT7gAWa9onOm9yyoGBATQXK7DZa-RLyF=s176-c-k-c0x00ffffff-no-rj,False,False,1670081240.284011
Ugw-eO3mPAVwt8swd_54AaABAg,that must have taken many breaths,10 days ago,Daniel Og,UCrp1lJ13fP92fCBwiB_I-Cg,0,https://yt3.ggpht.com/ytc/AMLnZu98LIh03Hy99QAOwo4WENGklCIwdgUeg56cxppS3g=s176-c-k-c0x00ffffff-no-rj,False,False,1670081240.284978
Ugw66DRrDPum98l1VBp4AaABAg,An excellent selection of films 👏yet with a very crappy sponsor to begin the presentation :(,11 days ago,Ares Galamatis,UC633JxPXr21JnAL2TOpXNqg,0,https://yt3.ggpht.com/ytc/AMLnZu8J1WEKzwuwHfudZFmksHquF1B_LVcqyiLVCdXj=s176-c-k-c0x00ffffff-no-rj,False,False,1669994840.286979
UgwHQA-O0pVL-azH8Cl4AaABAg,ok mubi,11 days ago,Antoine Px,UCJOFWTBJ2wJTLzQrhRChhnw,0,https://yt3.ggpht.com/myrt_yxNjN_dop9NQn1tvMId2vzvdtOLmAZopNtZCHPCA5sbOoOoRExPCmoFvCt7QpGIT-lX=s176-c-k-c0x00ffffff-no-rj,False,False,1669994840.287978
UgwkRQ74uj_Vky3jrHh4AaABAg,"Its a fine list. Only thing I'd change is maybe adding some more comedies, a few more genre films.",11 days ago,CautiousKieran,UCXGX5EtJcK9IISAMm_7ZoSg,0,https://yt3.ggpht.com/ytc/AMLnZu9WWaGf_6qgcURHFxGhzX1_TYentohId9_u00Gn=s176-c-k-c0x00ffffff-no-rj,False,False,1669994840.290011
UgzbsozmTL_XwWHMCZp4AaABAg,"Great, great video. 2hr joy ride. It's always good to watch film analysis by The Cinema Cartography.",11 days ago,Bratte Victor,UCgNs2EU7XZVmuERYS8OqzEA,5,https://yt3.ggpht.com/ytc/AMLnZu9xCy-asW2MHo_4kULzsYaJiKeTsN8uA05Tgo41IQ=s176-c-k-c0x00ffffff-no-rj,False,False,1669994840.290976
UgwztAqgZiFhc11CM5h4AaABAg,so glad to see you including the LOTR trilogy so high on the list. it's so often overlooked by high-brow film critics and such,11 days ago,eryn1992,UCX7woWV59E_7qEf7V3CPdKg,31,https://yt3.ggpht.com/ytc/AMLnZu-PI6-iVfXTz2HEcJNUDza8r7d5KLtvR1yCGdhG=s176-c-k-c0x00ffffff-no-rj,False,False,1669994840.292978
Ugx9Il1KCVBntYl_lR14AaABAg,"My top 3 are here: LOTR, 7 Samurai, and 2001. But I would like to add a documentary: The Thin Blue Line, or Koyaanisqatsi - difficult to choose which is better ... or add both!",11 days ago,Dad Can Too,UCIZsVIMRenyw5TpXmBQIspg,2,https://yt3.ggpht.com/JqxpBOtgzqpRB3Dd5J4xTuW-GQbz2rpXvPDVTSUdr_ZBvvHNaU8pHu5KPteXXx_BLUHmFYzB2w=s176-c-k-c0x00ffffff-no-rj,False,False,1669994840.294977
UgyvTkwI64hlHf1C9gR4AaABAg,No italian movie?,11 days ago,Riccardo Affaticato,UCl7uE29GOUW9ET9fMhOvEXw,0,https://yt3.ggpht.com/ytc/AMLnZu-evsFJn_0wH4SY2HM_uq4Mi-1xc6dRvtdkyZSb=s176-c-k-c0x00ffffff-no-rj,False,False,1669994840.295978
Ugx3E56DAoF1O2t0Ewx4AaABAg,Best channel on yt,11 days ago,OGHST,UCz89O432BM3-fI4Jw7VDyFw,0,https://yt3.ggpht.com/9jdfF0zIsWCjfHt7T5VpGEIA3jfeyQRGP4tJn0TK1rzOvTgHoWMHK8nhIOiyouL1cZus6HXtDA=s176-c-k-c0x00ffffff-no-rj,False,False,1669994840.29698
Ugxa6ZbXWsqPiGIxm354AaABAg,Cringe,11 days ago,Reece,UC1KWKxTZz1IAtLhlLmcPxGQ,1,https://yt3.ggpht.com/ytc/AMLnZu-R4Mh09kCcmJo-tH6a0-eD-guy9Pj4HuDdC5yIOA=s176-c-k-c0x00ffffff-no-rj,False,False,1669994840.29798
UgyVyacFrMLrkKY-zwl4AaABAg,All overrated crap.,11 days ago,Jane Smith,UClMbX6lBfM-vQ7B1jPT4g6w,0,https://yt3.ggpht.com/ytc/AMLnZu_5G5MCo0iEDK3J938_ZBSevFHFlC1ZwZNvMaxpfw=s176-c-k-c0x00ffffff-no-rj,False,False,1669994840.299976
UgwOENdd2wYFBBAf4rZ4AaABAg,Why do you think Jeanne Dielman's actions were meaningless???,11 days ago,randomuser1105,UClO35WU72yt4tdCjrBLaD7Q,0,https://yt3.ggpht.com/ytc/AMLnZu-HcAcNjIIk8m61wSq0n_qNRPZMXWWbaxRaWnZelQ=s176-c-k-c0x00ffffff-no-rj,False,False,1669994840.300998
UgySutKpoO27U46zdkl4AaABAg.9j8fotr_7k49jE6lBXOU4O,COme and See is a highly monotonous film - I feel it's overrated by Americans who see it simply b/c it's monotonous in the OPPOSITE way to the war entertainment  they're used to. I think the Ascent (the director was married to the director of Come and See) is infinitely better,8 days ago,Helvete_Ingres,UCmK4pCSvBtS-R9rnD9JMMsA,0,https://yt3.ggpht.com/ytc/AMLnZu_2HwKtmcaig8qiInuf2xi-IXMjJ-aioGhMNPet=s176-c-k-c0x00ffffff-no-rj,False,True,1670254040.569038
UgySutKpoO27U46zdkl4AaABAg.9j8fotr_7k49jH2O2nIgzD," @Helvete_Ingres  I am not really sure what you mean by monotonous in this case. I suspect that maybe ‘generic’ but that it is generic in an anti-war film sense. 

I am not sure I agree as I am not really a watcher of war movies, but I have seen enough to know this one stands out. It had me thinking about it for over a week. 

But, hey, these are all subjective opinions which makes watching these kinds of videos fun and movies in general. 

Cheers.",7 days ago,Not Neil,UCqABFJxe5GBTd9NJ_u93h7Q,1,https://yt3.ggpht.com/ytc/AMLnZu_fTwGhZyVkzdONgnOWJ0ri3xW21TlSUo0gkempMQ=s176-c-k-c0x00ffffff-no-rj,False,True,1670340440.571984
UgyVyacFrMLrkKY-zwl4AaABAg.9j7j_IjtCDE9jABx2iH5tu,What would you have chosen then,10 days ago,Rockdrigo,UCRE41eZP9qKVCWbsYtBvNVQ,0,https://yt3.ggpht.com/ytc/AMLnZu9jRUHaWKyRS8MQA-NMVbBSXeQi5GPXnkHqiGwnpQ=s176-c-k-c0x00ffffff-no-rj,False,True,1670081240.821009
UgwIcPkFgNt68-8mB7t4AaABAg,Thanks for the video. It's great!,11 days ago,enter.,UC66x2x2MlwIWi_wI4429K8g,0,https://yt3.ggpht.com/ytc/AMLnZu8QmuT62V0S1qmmX9-J5OC8teCG3qHGhaYjij_b=s176-c-k-c0x00ffffff-no-rj,False,False,1669994841.151979
UgxjTQp2qxCFayvDpt94AaABAg,"I wanna watch my dinner with andre so badly, it's a film I wish I would've made",11 days ago,Abrasious Productions,UCTOg6eG3vvfx1GjUPSBIW2A,0,https://yt3.ggpht.com/ytc/AMLnZu_ywq7alYctq5bla5aQz2LcWiUCFN6RI0b1SeIC=s176-c-k-c0x00ffffff-no-rj,False,False,1669994841.152979
UgwHEH-75K-G5wvUQCx4AaABAg,"Bresson should be on and at the top of anything that lists all time best cinema. Period. 

Also it’s impossible for me to omit the following listed in chronological order:

(For technical achievement): D. W. Griffith - The Birth of a Nation 1915

Satyajit Ray - Jalsaghar (The Music Room) 1958

Masaki Kobayashi - Seppuku (Harakiri) 1962

Pier Paolo Pasolini - Il vangelo secondo Matteo (the gospel according to St. Matthew) 1964

Rainer Werner Fassbinder - Berlin Alexanderplatz 1980

Peter Greenaway - Drowning By Numbers 1988

Abbas Kiarostami - Nema-ye Nazdik (Close Up) 1990",11 days ago,Rodion's Dream Day,UCUI6CXbvz0s87kf9K4EINCA,9,https://yt3.ggpht.com/ytc/AMLnZu98c5OdjBBF_76xOTMh6hh8Bh6sNaTAJM35b1gP=s176-c-k-c0x00ffffff-no-rj,False,False,1669994841.153979
UgwEnaihhsOsbHEAJhR4AaABAg,No Fellini? Wtf?,11 days ago,Alex Johnson,UCMNkxOwxySsEyS7bvTmcRpw,2,https://yt3.ggpht.com/ytc/AMLnZu9yLITQdL3Jscar0IeiFJNl2nYeEle7h80MiOQZzw=s176-c-k-c0x00ffffff-no-rj,False,False,1669994841.154978
Ugzr4i19A-ZNfIXgA1d4AaABAg,"A message to all those uninitiated in Tarkovsky unfortunate enough to watch this and be led thereby to Mirror and (bleh) Andre Rublev and be understandably disappointed: He did in fact make a masterpiece. Its name is Nostalghia, and from all I've seen scarcely any so-called Tarkovsky fans have bothered to see it. He also made The Sacrifice, which may not be a masterpiece but is good in the extreme even so.",11 days ago,Brian McInnis,UCW9s1nr9gzkWXg-YVekAdmw,1,https://yt3.ggpht.com/ytc/AMLnZu_aLnjHwImeSzwil_mrDQZH8QwioGvUY811qfXUpQ=s176-c-k-c0x00ffffff-no-rj,False,False,1669994841.15698
UgwCxFuVNcXICYm-S894AaABAg,"A message to all those uninitiated in Kurosawa unfortunate enough to watch the above video and be led thereby only to Seven Samurai and find it underwhelming: Kurosawa did in fact make a sublime masterwork. Its name is Dreams, and from all I've seen very few so-called Kurosawa fans have bothered to see it. He made also Ran, a film perhaps not so sublime but a great masterpiece even so.",11 days ago,Brian McInnis,UCW9s1nr9gzkWXg-YVekAdmw,0,https://yt3.ggpht.com/ytc/AMLnZu_aLnjHwImeSzwil_mrDQZH8QwioGvUY811qfXUpQ=s176-c-k-c0x00ffffff-no-rj,False,False,1669994841.15798
UgxRClKtAug_gxJ60Rt4AaABAg,I LOVE love exposure!,11 days ago,metaturnal,UCcDpetlgCo2NYx9Gl6Z9AVA,0,https://yt3.ggpht.com/2PHM3ZVRIgjukZf7VuNl2SKZCzPHDf8K3p2vQy9sJIsMN79OANzU_oFMHzRsLrXFQ9cotCYSh58=s176-c-k-c0x00ffffff-no-rj,False,False,1669994841.15798
Ugwbt5tmJ-556J4ZMf14AaABAg,Without a doubt the most transcendental top 30 films list.,11 days ago,Philipp von Gönitzer on Film on Drugs on YouTube,UC_561bHlGtdWXazHV5dQk1w,0,https://yt3.ggpht.com/I3Qa9OQJ-W-Azi3Tph6MHym179RE7rQ7WBJTFSZA9zxgtxxTWyDdZ9WcDNVj86P-vyb9vxubXeQ=s176-c-k-c0x00ffffff-no-rj,False,False,1669994841.159982
Ugxd05LNUWfxbW2oS1B4AaABAg,"From this list I’ve only seen Oldboy, Akira, and Spirited Away. I need to watch more",11 days ago,espoir,UC1_VFYrAP3pevqB4L9Lp92A,0,https://yt3.ggpht.com/2pylOgtm1lUezI8s4SyKIuQqgNA25SZl2yG1KMj8t8HmKDbQkSeFBEhbWtnHT0ipet7G9MXA=s176-c-k-c0x00ffffff-no-rj,False,False,1669994841.161011
Ugy0-JmB0pIEeXZ3vdh4AaABAg,Nothing by Satyajit Ray?,11 days ago,shantanu sharma,UCx-s_U44ZnmeDIy8vSzDZFg,0,https://yt3.ggpht.com/ytc/AMLnZu8kajVty-W5GMlSj1aKLAKk8kam-lKBcbJi0Q=s176-c-k-c0x00ffffff-no-rj,False,False,1669994841.161011
UgyoJ5HU2koT1_Y9oQ14AaABAg,"Sick picks and recommendations!
I always love your insights and passion, can’t wait to see and hear more! 👊🏻😉❤️",11 days ago,Griffin Watson,UCRo8mOdwRMajFU1RF14KtDQ,1,https://yt3.ggpht.com/ytc/AMLnZu-9q38xM7b8cpQFiBS22oHXSDE1VqiFwwW0X4KHlg=s176-c-k-c0x00ffffff-no-rj,False,False,1669994841.162012
Ugzd9WI1ZsL84H9Ioet4AaABAg,"Film XXI: ""La Haine"" - This I found titled ""Hate"" in America. (English subtitles)",11 days ago,Ron of the sea,UCQoPcDMrpO6Eqbmcfs-AFEw,1,https://yt3.ggpht.com/brNu8jhO0_kPk8OQg-9r_Iwxnnz83lJ0AMqlmzdcz7E-2PXgdREuVe_sGbi85kUiZxh7zb2Jqw=s176-c-k-c0x00ffffff-no-rj,False,False,1669994841.163991
UgxmQtSwZC1qIyKdZjp4AaABAg,Vertigo?  Notorious? Hitchcock? 🤔,11 days ago,manuel240475,UCd-av27opUFf3D43DQjRZ9w,1,https://yt3.ggpht.com/ytc/AMLnZu9EtFfkH7Pr5vIvEY8DXkNk1XH2W2DYT0LkTQ=s176-c-k-c0x00ffffff-no-rj,False,False,1669994841.164979
Ugy74vdqqkdvgCT2v3Z4AaABAg,This was a well thought out list. Hard to disagree with any of your choices.,11 days ago,cnote6923,UCqMlr-l_6DqBqXhQkFOBf2g,0,https://yt3.ggpht.com/ytc/AMLnZu9J0COX2gGFFqUfCKa6QBx3PEXdd3nnXOXMZFtq=s176-c-k-c0x00ffffff-no-rj,False,False,1669994841.165987
Ugwb5CoSJ5MWyocFAS94AaABAg,"Sad to see another list where Citizen Kane made the cut, and great to see LOTR given credit as more than a summer blockbuster.",11 days ago (edited),duke leto,UCGKvK0BGGrHgSewVn6CJLsg,0,https://yt3.ggpht.com/ytc/AMLnZu9EW4sqYVRvorU4uMXdJwpEJZFME7gUPP71lw=s176-c-k-c0x00ffffff-no-rj,False,False,1669994841.166984
UgzCC16DWeat-COUxRB4AaABAg,"someone try to put english sub on the video if possible? will be more easy to me, and I think to more people",11 days ago,Bode,UCJpiR7FE8CHXjK1hITxpUzA,0,https://yt3.ggpht.com/W41Dnh1ECgUpHqD48VFeEE3ezpdsM6W3LhKRSi9bW9ofwky0-f9GI3f34wCehgRnnTnBLdLcAA=s176-c-k-c0x00ffffff-no-rj,False,False,1669994841.167979
UgwZrGwxJBtavAd4Xhh4AaABAg,old boy taxi driver and then a bunch of bs,11 days ago,Serjohn,UCh-JtXcz8mNZp-pqtPulo0w,1,https://yt3.ggpht.com/ytc/AMLnZu8T9Dv0Yw_ec2Cv9s4cs3-iS4_6T-Gfh7ehcD0tAQ=s176-c-k-c0x00ffffff-no-rj,False,False,1669994841.168978
Ugx31Kchg0r-OPPn2qd4AaABAg,"great kino content as usual. thanks for the list, just added a few more to my backlog.",11 days ago,Pinarron,UC3qtadkovxOCGzZho-etzYA,0,https://yt3.ggpht.com/ytc/AMLnZu-0bjnZcCw_cXvjKfZohD2ncYzyDyXwyNOAMaSc=s176-c-k-c0x00ffffff-no-rj,False,False,1669994841.169979
UgwFrb5X-e49d3auSAh4AaABAg,"Wings of Desire?...However...the inclusion of Ordet makes up for the omission.
Working on mah own 30.
Thank you.",11 days ago (edited),Lionstanding II,UC-s6ADbpuA8aDhqLolRMhBw,0,https://yt3.ggpht.com/ytc/AMLnZu-lVzXvhpj9RS0yZlg_TTlSrCJnLt2r636FGZlvKQ=s176-c-k-c0x00ffffff-no-rj,False,False,1669994841.171981
UgxxM-YJEr_PHp4poXR4AaABAg,Where’s Stuart little?,11 days ago,J Mason,UCvGCKc6Lnyqre7dE720VhYA,0,https://yt3.ggpht.com/IF2weY8BUBtLSXvo47LQO3dsPsVFJRufoPFE8-q5zjVG5bERtrPHOi8Wq6VPUVShgzvGBUDFMA=s176-c-k-c0x00ffffff-no-rj,False,False,1669994841.17298
